text,department
"power outage and electricity failure in my area","State Electricity Board"
"no water supply for three days","State Water Supply"
"garbage and waste not collected on main street","District Waste Management"
"potholes and broken road needs repair","State Public Works"
"street lights are not working in the city center","State Electricity Board"
"leaking pipe causing water wastage in Mumbai","State Water Supply"
"transformer exploded, immediate help needed in Delhi","State Electricity Board"
"sewage overflow on the highway","State Public Works"
"traffic signal is broken at the main intersection","Central Transport Authority"
"illegal parking is blocking the road to the hospital","Central Transport Authority"
"the park is not clean, lots of garbage everywhere","District Waste Management"
"low voltage and frequent power cuts in our neighborhood","State Electricity Board"
"water is dirty and smells bad","State Water Supply"
"a large tree has fallen and is blocking the road","State Public Works"
"the bus is never on time","Central Transport Athority"

